!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7EIT6|A7EIT6_SCLS1	HOG:D0417323	leotiomyceta	2541.2989202306785	452	1.0	0.9999247716332755	452	465	436	1.0
tr|A7EIT7|A7EIT7_SCLS1	HOG:D0434918	saccharomyceta	1391.3618690214905	195	1.0	0.9999670421542315	195	201	201	1.0
tr|A7EIT8|A7EIT8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85	N/A	N/A
tr|A7EIT9|A7EIT9_SCLS1	HOG:D0679897.3a	saccharomyceta	2052.8367987558204	305	1.0	0.9999517445498352	305	311	314	1.0
tr|A7EIU0|A7EIU0_SCLS1	HOG:D0393562.3ac	Sclerotiniaceae	981.6806898277179	146	0.7155460266889305	0.2531641308099979	20	210	547	0.8803827751196173
tr|A7EIU1|A7EIU1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	79	N/A	N/A
tr|A7EIU2|A7EIU2_SCLS1	HOG:D0393255.2b	Sclerotiniaceae	3981.6351470497166	462	1.0	0.9999988249484537	375	468	467	1.0
tr|A7EIU3|A7EIU3_SCLS1	HOG:D0680451	saccharomyceta	3608.7983825026013	604	1.0	0.9998819621553436	604	610	610	1.0
tr|A7EIU4|A7EIU4_SCLS1	HOG:D0435815.1a.1b	sordariomyceta	3024.7341818768923	399	1.0	0.9999913578875613	215	405	396	1.0
tr|A7EIU5|A7EIU5_SCLS1	HOG:D0679504.9e.26a	saccharomyceta	5196.957125898207	931	1.0	0.9998836040940375	931	938	938	1.0
tr|A7EIU6|A7EIU6_SCLS1	HOG:D0426087	Pezizomycotina	2905.729764962838	450	1.0	0.9999387907815896	450	456	444	1.0
tr|A7EIU7|A7EIU7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7EIU8|A7EIU8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	124	N/A	N/A
tr|A7EIU9|A7EIU9_SCLS1	HOG:D0392917	Sclerotiniaceae	4512.739785524688	422	1.0	0.9999983956629556	422	428	365	1.0
tr|A7EIV0|A7EIV0_SCLS1	HOG:D0900534.1a.2a.3b	saccharomyceta	3052.8682388771576	465	1.0	0.9999532799505222	465	471	524	1.0
tr|A7EIV1|A7EIV1_SCLS1	HOG:D0392916	Sclerotiniaceae	4850.727901383737	525	1.0	0.999996913531272	525	531	532	1.0
tr|A7EIV2|A7EIV2_SCLS1	HOG:D0435889.1f.4b	Helotiales	2420.642249897648	308	1.0	0.9999980071125776	270	314	331	1.0
tr|A7EIV3|A7EIV3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71	N/A	N/A
tr|A7EIV4|A7EIV4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7EIV5|A7EIV5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31	N/A	N/A
tr|A7EIV6|A7EIV6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	108	N/A	N/A
tr|A7EIV7|A7EIV7_SCLS1	HOG:D0417569	leotiomyceta	2786.9575319037153	441	1.0	0.99994851080798	441	450	419	1.0
tr|A7EIV8|A7EIV8_SCLS1	HOG:D0392173.2a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	4791.697022653687	508	1.0	0.9999999623983505	12	514	513	1.0
tr|A7EIV9|A7EIV9_SCLS1	HOG:D0394003.1e	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	687.7263952244521	75	0.757564941491482	0.13333316725938146	4	105	181	0.9615384615384616
tr|A7EIW0|A7EIW0_SCLS1	HOG:D0417248	leotiomyceta	6605.334288427453	1249	1.0	0.999777514173503	1249	1255	1236	1.0
tr|A7EIW1|A7EIW1_SCLS1	HOG:D0680521.3a	saccharomyceta	5612.524363914014	1125	1.0	0.999686019959908	1125	1131	1122	1.0
tr|A7EIW2|A7EIW2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	267	N/A	N/A
tr|A7EIW3|A7EIW3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	266	N/A	N/A
tr|A7EIW4|A7EIW4_SCLS1	HOG:D0392256	Sclerotiniaceae	3381.0441361244984	330	1.0	0.9999979350427495	330	343	342	1.0
tr|A7EIW5|A7EIW5_SCLS1	HOG:D0415589	sordariomyceta	3116.9196379591795	486	1.0	0.9999550315606939	486	492	687	1.0
tr|A7EIW6|A7EIW6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	216	N/A	N/A
tr|A7EIW7|A7EIW7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7EIW8|A7EIW8_SCLS1	HOG:D0429440	saccharomyceta	1881.3776567413572	292	1.0	0.9999560029366386	292	299	290	1.0
tr|A7EIW9|A7EIW9_SCLS1	HOG:D0393055	Sclerotiniaceae	3576.8234066034006	343	1.0	0.9999982233220621	343	349	331	1.0
tr|A7EIX0|A7EIX0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	146	N/A	N/A
tr|A7EIX1|A7EIX1_SCLS1	HOG:D0424539.2a.2a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	377.4712176315639	50	0.7691804581042123	0.765624210365361	49	71	272	0.9428571428571428
tr|A7EIX2|A7EIX2_SCLS1	HOG:D0429197	saccharomyceta	4559.289463983882	880	1.0	0.9997585472748117	880	886	882	1.0
tr|A7EIX3|A7EIX3_SCLS1	HOG:D0393054	Sclerotiniaceae	2811.5183811463576	277	1.0	0.9999984207307218	277	283	288	1.0
tr|A7EIX4|A7EIX4_SCLS1	HOG:D0429399	saccharomyceta	4573.096451531517	760	1.0	0.9999073276013881	760	769	759	1.0
tr|A7EIX5|A7EIX5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	171	N/A	N/A
tr|A7EIX6|A7EIX6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	79	N/A	N/A
sp|A7EIX7|SUB2_SCLS1	HOG:D0680215.9a	saccharomyceta	3066.4386691154623	439	1.0	0.99996878123052	439	445	440	1.0
tr|A7EIX8|A7EIX8_SCLS1	HOG:D0392775	Sclerotiniaceae	1290.5943593662253	113	1.0	0.9999993858397251	113	119	111	1.0
tr|A7EIX9|A7EIX9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7EIY0|A7EIY0_SCLS1	HOG:D0433326	saccharomyceta	3482.3943323123713	524	1.0	0.9999374308552668	524	530	583	1.0
tr|A7EIY1|A7EIY1_SCLS1	HOG:D0679874.8b.17b	saccharomyceta	2189.197002688068	340	1.0	0.9999461074358841	340	346	370	1.0
tr|A7EIY2|A7EIY2_SCLS1	HOG:D0671116.5sl.70b	saccharomyceta	30.90217440933344	62	0.038557328083628044	N/A	N/A	1221	2027	0.9573770491803278
tr|A7EIY3|A7EIY3_SCLS1	HOG:D0392774	Sclerotiniaceae	1700.1020333384786	154	1.0	0.999999091293471	154	160	157	1.0
tr|A7EIY4|A7EIY4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7EIY5|A7EIY5_SCLS1	HOG:D0419606.2a.1a	Leotiomycetes	214.46395374792525	81	0.15905896250518098	0.12294634507584314	60	512	861	0.913894324853229
tr|A7EIY6|A7EIY6_SCLS1	HOG:D0392773	Sclerotiniaceae	5660.240179615266	574	1.0	0.9999967349234369	574	580	533	1.0
tr|A7EIY7|A7EIY7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	176	N/A	N/A
tr|A7EIY8|A7EIY8_SCLS1	HOG:D0679477.8ag.106h	saccharomyceta	4112.152907989277	635	1.0	0.9999550346941646	635	641	632	1.0
tr|A7EIY9|A7EIY9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	88	N/A	N/A
tr|A7EIZ0|A7EIZ0_SCLS1	HOG:D0680236.4d	saccharomyceta	1068.95509749682	140	1.0	0.9999779591664636	140	146	146	1.0
sp|A7EIZ1|NACA_SCLS1	HOG:D0682875.3b.11b	saccharomyceta	1397.3587398871225	209	1.0	0.9999771131293503	209	215	203	1.0
tr|A7EIZ2|A7EIZ2_SCLS1	HOG:D0672413	saccharomyceta	1271.384968572892	169	1.0	0.9999780281028211	169	175	174	1.0
tr|A7EIZ3|A7EIZ3_SCLS1	HOG:D0415534	sordariomyceta	3052.9529716649695	378	1.0	0.9999864853404832	378	384	336	1.0
tr|A7EIZ4|A7EIZ4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	256	N/A	N/A
tr|A7EIZ5|A7EIZ5_SCLS1	HOG:D0415515	sordariomyceta	1998.982996992302	353	0.4300914591103788	0.43046188167420374	353	826	533	0.4824242424242424
tr|A7EIZ6|A7EIZ6_SCLS1	HOG:D0392253	Sclerotiniaceae	6176.09071922115	642	1.0	0.9999960956953957	642	648	684	1.0
tr|A7EIZ7|A7EIZ7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	288	N/A	N/A
tr|A7EIZ8|A7EIZ8_SCLS1	HOG:D0690126.3c.11c	saccharomyceta	2329.062753992876	311	1.0	0.9999796731749857	311	317	312	1.0
tr|A7EIZ9|A7EIZ9_SCLS1	HOG:D0415647.1a	Leotiomycetes	4206.465564764473	546	1.0	0.9999953530628185	506	552	551	1.0
tr|A7EJ00|A7EJ00_SCLS1	HOG:D0420349	leotiomyceta	3315.565228949981	476	1.0	0.9999621539397993	476	482	533	1.0
tr|A7EJ01|A7EJ01_SCLS1	HOG:D0392772	Sclerotiniaceae	2419.715249198688	230	1.0	0.9999983517943646	230	236	274	1.0
tr|A7EJ02|A7EJ02_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	92	N/A	N/A
tr|A7EJ03|A7EJ03_SCLS1	HOG:D0423716.1b	sordariomyceta	1993.6784738808465	236	1.0	0.9999966941883166	232	242	238	1.0
tr|A7EJ04|A7EJ04_SCLS1	HOG:D0900267.2c.26f	saccharomyceta	3104.85387009282	511	1.0	0.9998876024027655	511	517	616	1.0
tr|A7EJ05|A7EJ05_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131	N/A	N/A
tr|A7EJ06|A7EJ06_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	216	N/A	N/A
tr|A7EJ07|A7EJ07_SCLS1	HOG:D0900039.12b.15a	sordariomyceta	3747.158544618036	585	1.0	0.9999708085861211	243	591	551	1.0
tr|A7EJ08|A7EJ08_SCLS1	HOG:D0430458	saccharomyceta	3519.3957507606583	485	1.0	0.9999668008769808	485	491	496	1.0
tr|A7EJ09|A7EJ09_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	92	N/A	N/A
tr|A7EJ10|A7EJ10_SCLS1	HOG:D0426274.1a	leotiomyceta	1250.330635573268	186	1.0	0.9999702696291453	183	192	212	1.0
tr|A7EJ11|A7EJ11_SCLS1	HOG:D0703614	saccharomyceta	3092.9023206735355	400	1.0	0.9999855202314798	400	406	420	1.0
tr|A7EJ12|A7EJ12_SCLS1	HOG:D0419044	leotiomyceta	45.96166186979916	15	0.028628251818878712	N/A	N/A	525	702	0.6679389312977099
tr|A7EJ13|A7EJ13_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	328	N/A	N/A
tr|A7EJ14|A7EJ14_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	56	N/A	N/A
tr|A7EJ15|A7EJ15_SCLS1	HOG:D0427164.2a.2b	Helotiales	799.427455602178	103	1.0	0.999998806147629	88	109	115	1.0
tr|A7EJ16|A7EJ16_SCLS1	HOG:D0683342.5k.19b.30c.26a.21a	Sclerotiniaceae	1772.1698194210783	249	1.0	0.9999994109074914	133	255	214	1.0
tr|A7EJ17|A7EJ17_SCLS1	HOG:D0392771	Sclerotiniaceae	5452.0892874370575	576	1.0	0.9999969479994506	576	582	611	1.0
tr|A7EJ18|A7EJ18_SCLS1	HOG:D0429819.1b	leotiomyceta	1741.4642036466685	236	1.0	0.9999731148206226	223	242	333	1.0
tr|A7EJ19|A7EJ19_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	73	N/A	N/A
tr|A7EJ20|A7EJ20_SCLS1	HOG:D0419483	leotiomyceta	4026.0042543126738	547	1.0	0.999972835941722	547	553	512	1.0
tr|A7EJ21|A7EJ21_SCLS1	HOG:D0415548	sordariomyceta	5583.225263663506	714	1.0	0.9999860905231635	714	720	742	1.0
tr|A7EJ22|A7EJ22_SCLS1	HOG:D0704214	saccharomyceta	3356.084838025885	532	1.0	0.9999159477795311	532	538	563	1.0
tr|A7EJ23|A7EJ23_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	99	N/A	N/A
tr|A7EJ24|A7EJ24_SCLS1	HOG:D0415376.1a	Leotiomycetes	2812.5072603332346	403	1.0	0.9999984238641927	303	409	385	1.0
tr|A7EJ25|A7EJ25_SCLS1	HOG:D0900519.8b.16c	leotiomyceta	2967.2952632297633	501	1.0	0.9999625424901772	293	507	516	1.0
tr|A7EJ26|A7EJ26_SCLS1	HOG:D0671356.4g.3c.8b.3b	Leotiomycetes	2160.862144929855	297	1.0	0.9999982076547081	133	303	353	1.0
tr|A7EJ27|A7EJ27_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	118	N/A	N/A
tr|A7EJ28|A7EJ28_SCLS1	HOG:D0680496.3a	saccharomyceta	1939.0195989795495	287	1.0	0.999944766310386	287	293	292	1.0
tr|A7EJ29|A7EJ29_SCLS1	HOG:D0392868	Sclerotiniaceae	2546.6526026506817	250	1.0	0.9999984739997253	250	256	275	1.0
tr|A7EJ30|A7EJ30_SCLS1	HOG:D0426561.2a	leotiomyceta	3836.386659959867	666	1.0	0.9999413006916924	517	672	731	1.0
tr|A7EJ31|A7EJ31_SCLS1	HOG:D0426309	Pezizomycotina	12950.807129502078	2914	1.0	0.9994851456814492	2914	2922	2248	1.0
tr|A7EJ32|A7EJ32_SCLS1	HOG:D0392918	Sclerotiniaceae	1154.3534618911572	108	1.0	0.9999994234413747	108	114	113	1.0
tr|A7EJ33|A7EJ33_SCLS1	HOG:D0419348.3b	sordariomyceta	1749.1576508683163	217	1.0	0.9999989314864607	215	223	217	1.0
tr|A7EJ34|A7EJ34_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7EJ35|A7EJ35_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7EJ36|A7EJ36_SCLS1	HOG:D0427023	Pezizomycotina	2919.45715366528	428	1.0	0.9999506917036497	428	434	437	1.0
tr|A7EJ37|A7EJ37_SCLS1	HOG:D0679704.8c.11d.23a.12b	leotiomyceta	2764.193437076568	447	1.0	0.9999459883639942	308	453	604	1.0
tr|A7EJ38|A7EJ38_SCLS1	HOG:D0679595	saccharomyceta	2964.488963995068	485	1.0	0.9999168658864726	485	491	420	1.0
tr|A7EJ39|A7EJ39_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7EJ40|A7EJ40_SCLS1	HOG:D0386194	Aspergillus	29.89703181915214	11	0.07507568533664825	N/A	N/A	151	267	0.32666666666666666
tr|A7EJ41|A7EJ41_SCLS1	HOG:D0392728	Sclerotiniaceae	1119.266495848348	101	1.0	0.9999993983736084	101	246	216	1.0
tr|A7EJ42|A7EJ42_SCLS1	HOG:D0391802	Eurotiomycetes	43.90667077294977	21	0.037293835242665295	N/A	N/A	552	539	0.6442831215970962
tr|A7EJ43|A7EJ43_SCLS1	HOG:D0430358.1d.1b.1a	Leotiomycetes	5260.162904887021	1105	1.0	0.9999952465248116	928	1111	1054	1.0
tr|A7EJ44|A7EJ44_SCLS1	HOG:D0416152	sordariomyceta	1547.861434772295	218	1.0	0.9999777742916871	218	224	249	1.0
tr|A7EJ45|A7EJ45_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	63	N/A	N/A
tr|A7EJ46|A7EJ46_SCLS1	HOG:D0392625	Sclerotiniaceae	5308.320026478515	551	1.0	0.9999964247098287	551	557	589	1.0
tr|A7EJ47|A7EJ47_SCLS1	HOG:D0392626	Sclerotiniaceae	1790.544177646578	174	1.0	0.9999991414290036	174	180	186	1.0
tr|A7EJ48|A7EJ48_SCLS1	HOG:D0901037.1a.13a	sordariomyceta	3266.18206822061	453	1.0	0.9999941780112723	127	459	458	1.0
tr|A7EJ49|A7EJ49_SCLS1	HOG:D0429563	saccharomyceta	5286.955074325312	1035	1.0	0.9997771162227127	1035	1041	1046	1.0
sp|A7EJ50|RRG9_SCLS1	HOG:D0393447	Helotiales	3527.523742911567	361	1.0	0.9999976154287289	361	367	392	1.0
tr|A7EJ51|A7EJ51_SCLS1	HOG:D0680590.1a.1a.1b.1a	sordariomyceta	3073.122364193578	454	1.0	0.9999955128698289	313	460	470	1.0
tr|A7EJ52|A7EJ52_SCLS1	HOG:D0704038.1a	saccharomyceta	1624.5837005196681	252	1.0	0.9999582715694906	252	258	273	1.0
tr|A7EJ53|A7EJ53_SCLS1	HOG:D0671364.1b	saccharomyceta	2281.686717573423	330	1.0	0.9999490152967772	330	336	336	1.0
tr|A7EJ54|A7EJ54_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7EJ55|A7EJ55_SCLS1	HOG:D0433908	saccharomyceta	451.73010390458506	103	0.47764960784750304	0.4789325590229113	103	221	802	0.9409090909090909
tr|A7EJ56|A7EJ56_SCLS1	HOG:D0433908	saccharomyceta	792.8448610588449	166	0.6137647232629024	0.6146776063958657	166	276	802	0.9381818181818182
tr|A7EJ57|A7EJ57_SCLS1	HOG:D0900118.27c.24a.10a.11b	Pezizomycotina	1319.2844531591174	202	0.9618598687975877	0.9466291809556068	142	216	669	0.9627906976744186
tr|A7EJ58|A7EJ58_SCLS1	HOG:D0900118.27c.24a.10a.11b	Pezizomycotina	4467.381365153948	664	1.0	0.9999625142889401	354	670	669	1.0
tr|A7EJ59|A7EJ59_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	101	N/A	N/A
tr|A7EJ60|A7EJ60_SCLS1	HOG:D0704212	saccharomyceta	925.2431473287929	106	1.0	0.9999937831939528	106	112	126	1.0
tr|A7EJ61|A7EJ61_SCLS1	HOG:D0679981.4a.9a	saccharomyceta	2965.8917332661104	484	1.0	0.999913503672315	484	490	490	1.0
tr|A7EJ62|A7EJ62_SCLS1	HOG:D0671136.5a.4a	leotiomyceta	2071.5351462998906	310	1.0	0.9999679101256403	242	316	312	1.0
tr|A7EJ63|A7EJ63_SCLS1	HOG:D0392627	Sclerotiniaceae	2028.1787567148833	206	1.0	0.9999989126856359	206	212	192	1.0
tr|A7EJ64|A7EJ64_SCLS1	HOG:D0392628	Sclerotiniaceae	5460.025379976731	554	1.0	0.9999968947304473	554	560	571	1.0
tr|A7EJ65|A7EJ65_SCLS1	HOG:D0679816.7c.15b	saccharomyceta	1540.1320625526375	237	1.0	0.9999519137572578	237	243	243	1.0
tr|A7EJ66|A7EJ66_SCLS1	HOG:D0392631	Sclerotiniaceae	3737.353290054753	388	1.0	0.9999977094328526	388	394	382	1.0
tr|A7EJ67|A7EJ67_SCLS1	HOG:D0392630	Sclerotiniaceae	9504.398667052837	1078	1.0	0.9999927554155338	1078	1084	1186	1.0
tr|A7EJ68|A7EJ68_SCLS1	HOG:D0429351	saccharomyceta	3302.128716867825	546	1.0	0.999936249536779	546	555	566	1.0
tr|A7EJ69|A7EJ69_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	117	N/A	N/A
tr|A7EJ70|A7EJ70_SCLS1	HOG:D0392629	Sclerotiniaceae	3293.478425557688	326	1.0	0.9999982483898284	326	332	316	1.0
tr|A7EJ71|A7EJ71_SCLS1	HOG:D0900528.3a	saccharomyceta	6196.545902653616	1028	1.0	0.9998741002771317	1028	1034	1035	1.0
tr|A7EJ72|A7EJ72_SCLS1	HOG:D0680245.5a	saccharomyceta	1456.4065121404265	220	1.0	0.9999589766004183	220	226	226	1.0
tr|A7EJ73|A7EJ73_SCLS1	HOG:D0679425.9c	saccharomyceta	1525.020045216762	213	1.0	0.9999704733047465	213	219	255	1.0
tr|A7EJ74|A7EJ74_SCLS1	HOG:D0429335	saccharomyceta	4206.205631111918	767	1.0	0.9998665266782325	767	773	828	1.0
tr|A7EJ75|A7EJ75_SCLS1	HOG:D0671668.2an	saccharomyceta	1424.9822783482823	259	0.3241770016378163	0.2543742143968185	203	804	815	0.9601494396014943
tr|A7EJ76|A7EJ76_SCLS1	HOG:D0418408	leotiomyceta	3604.83997891662	603	1.0	0.9999206479857161	603	610	567	1.0
tr|A7EJ77|A7EJ77_SCLS1	HOG:D0429668.2b	leotiomyceta	3412.880705027758	539	1.0	0.9999454494070182	463	545	526	1.0
tr|A7EJ78|A7EJ78_SCLS1	HOG:D0426086.1a	leotiomyceta	4810.0066605671445	920	1.0	0.9998603380734223	887	926	1062	1.0
tr|A7EJ79|A7EJ79_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	138	N/A	N/A
tr|A7EJ80|A7EJ80_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	93	N/A	N/A
tr|A7EJ81|A7EJ81_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	79	N/A	N/A
tr|A7EJ82|A7EJ82_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7EJ83|A7EJ83_SCLS1	HOG:D0420291	leotiomyceta	1657.5186668209183	198	1.0	0.9999913860887985	198	204	206	1.0
tr|A7EJ84|A7EJ84_SCLS1	HOG:D0428668	saccharomyceta	2804.5430272716317	455	1.0	0.9999135224731397	455	461	476	1.0
tr|A7EJ85|A7EJ85_SCLS1	HOG:D0418004.3a	sordariomyceta	1830.8784757297637	255	1.0	0.9999921036536095	186	261	258	1.0
tr|A7EJ86|A7EJ86_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7EJ87|A7EJ87_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48	N/A	N/A
tr|A7EJ88|A7EJ88_SCLS1	HOG:D0433021.1a	saccharomyceta	77.28306348138247	16	0.3716087364735472	0.37205413061636944	16	49	321	0.625
tr|A7EJ89|A7EJ89_SCLS1	HOG:D0392632	Sclerotiniaceae	2715.2299209019266	251	1.0	0.9999990286240552	251	257	210	1.0
tr|A7EJ90|A7EJ90_SCLS1	HOG:D0680685.5d	saccharomyceta	969.2525483706519	101	1.0	0.9999953687301725	101	107	106	1.0
tr|A7EJ91|A7EJ91_SCLS1	HOG:D0426384.3b.1a	sordariomyceta	3428.440383746968	566	1.0	0.9999549375565702	463	572	646	1.0
tr|A7EJ92|A7EJ92_SCLS1	HOG:D0426888	Pezizomycotina	2074.5655942565254	333	1.0	0.9999356134422087	333	339	358	1.0
tr|A7EJ93|A7EJ93_SCLS1	HOG:D0682803.5a	saccharomyceta	1032.9591777252717	126	1.0	0.9999873470449503	126	132	122	1.0
tr|A7EJ94|A7EJ94_SCLS1	HOG:D0426283	Pezizomycotina	1811.3046316410414	298	1.0	0.999907716151766	298	304	480	1.0
tr|A7EJ95|A7EJ95_SCLS1	HOG:D0393590	Leotiomycetes	6536.277604805732	784	1.0	0.9999912012140219	784	791	628	1.0
tr|A7EJ96|A7EJ96_SCLS1	HOG:D0419041	leotiomyceta	5571.99118920932	856	1.0	0.9999372428470193	856	862	777	1.0
tr|A7EJ97|A7EJ97_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	93	N/A	N/A
tr|A7EJ98|A7EJ98_SCLS1	HOG:D0392869	Sclerotiniaceae	7564.925449095787	805	1.0	0.9999960643606878	805	811	743	1.0
tr|A7EJ99|A7EJ99_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	117	N/A	N/A
tr|A7EJA0|A7EJA0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7EJA1|A7EJA1_SCLS1	HOG:D0427444	Pezizomycotina	45.238759655835736	15	0.03604757942907791	N/A	N/A	418	505	0.6810551558752997
tr|A7EJA2|A7EJA2_SCLS1	HOG:D0428043.2b	sordariomyceta	3297.8429176822237	552	1.0	0.9999668792137506	469	558	516	1.0
tr|A7EJA3|A7EJA3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	93	N/A	N/A
tr|A7EJA4|A7EJA4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7EJA5|A7EJA5_SCLS1	HOG:D0427678	Pezizomycotina	1068.7575176006021	130	1.0	0.9999903677107917	130	136	125	1.0
tr|A7EJA6|A7EJA6_SCLS1	HOG:D0392768	Sclerotiniaceae	1318.964223896584	118	1.0	0.999999357638488	118	124	154	1.0
tr|A7EJA7|A7EJA7_SCLS1	HOG:D0703549.1b.8a	Leotiomycetes	1527.560025496516	227	1.0	0.9999987434782132	211	233	226	1.0
tr|A7EJA8|A7EJA8_SCLS1	HOG:D0392767	Sclerotiniaceae	1657.0875555574214	144	1.0	0.9999992291661857	144	150	131	1.0
tr|A7EJA9|A7EJA9_SCLS1	HOG:D0413247	Sordariomycetes	27.20032150388508	10	0.04075431166871463	N/A	N/A	249	638	0.717741935483871
tr|A7EJB0|A7EJB0_SCLS1	HOG:D0435842.2a.5b	sordariomyceta	3326.138603389698	465	1.0	0.9999815407235766	386	471	413	1.0
tr|A7EJB1|A7EJB1_SCLS1	HOG:D0906422.1a.5h.9d	saccharomyceta	4111.537400786208	628	1.0	0.9999649489957438	628	635	720	1.0
tr|A7EJB2|A7EJB2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31	N/A	N/A
tr|A7EJB3|A7EJB3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7EJB4|A7EJB4_SCLS1	HOG:D0682536.4f.16e.30b.23b.11a	sordariomyceta	3284.4943197879784	549	1.0	0.9999734375681137	288	555	548	1.0
tr|A7EJB5|A7EJB5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7EJB6|A7EJB6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	160	N/A	N/A
tr|A7EJB7|A7EJB7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	85	N/A	N/A
tr|A7EJB8|A7EJB8_SCLS1	HOG:D0679913.6c.7a	saccharomyceta	2136.1120356660117	339	1.0	0.9999445438339599	339	345	357	1.0
tr|A7EJB9|A7EJB9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42	N/A	N/A
tr|A7EJC0|A7EJC0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7EJC1|A7EJC1_SCLS1	HOG:D0427988.1a	sordariomyceta	4059.249658171183	650	1.0	0.9999644351065343	448	656	864	1.0
tr|A7EJC2|A7EJC2_SCLS1	HOG:D0426621	Pezizomycotina	2818.681450067266	475	1.0	0.9999020602369901	475	481	507	1.0
